dy,dx,dt,particle,file number
0.026593100979126205,0.3905222168194723,2,0,0
0.01727766714736669,-0.21130590993062703,2,0,0
0.03069691416014857,0.5334712622571588,2,0,0
-0.07310721515430392,-0.11884923558370278,2,0,0
-0.015084705851717874,-0.2667343969236756,2,0,0
0.009389615833584983,-0.47411223862278207,2,0,0
-0.08571883250478528,-0.3368076324732166,2,0,0
0.17070195718882314,0.5572346357876916,2,0,0
-0.009188642576072513,0.1842818671993924,2,0,0
-0.14982097105771508,-0.14194603006746687,2,0,0
-0.05660498100298144,-0.2598093578714666,2,0,0
0.07117298915391967,0.20567575372728927,2,0,0
-0.019894864434887943,0.5922317800854514,2,0,0
0.1359586847945638,-0.33046562171479177,2,0,0
-0.08739616705661785,0.17801783613098401,2,0,0
-0.03285034379907109,-0.6138150757401521,4,0,0
0.019968961619999805,0.3616062093368127,2,0,0
0.03831363154289971,-0.03835206512079476,2,0,0
-0.03027104609638779,-0.477445998318881,2,0,0
-0.040145386941039404,0.4519483935269806,2,0,0
-0.08170822016049287,-0.05009855615953656,2,0,0
0.21572939548986309,-0.743247065561859,2,0,0
-0.14171748394362624,0.22469447193733458,2,0,0
0.022145654001335755,-0.4029475427048949,2,0,0
0.0466069454084398,0.36422135497443087,2,0,0
0.01445097520524573,0.02034008014604474,2,0,0
-0.05825977258699432,0.2415942898690697,2,0,0
0.11443788712526749,0.0009786690711160598,2,0,0
-0.09543482578038218,0.12877588384479188,2,0,0
0.07706700651828968,-0.2654335868768853,2,0,0
-0.07207663699724381,0.3018956218379721,2,0,0
0.018787281159338972,0.2640538147576265,2,0,0
-0.06178501928978379,0.26140518253023337,2,0,0
0.08656912750453694,-0.14753806849844775,2,0,0
0.026547199981775356,-0.7243175354980794,2,0,0
-0.0348070973069175,0.236613374496466,2,0,0
0.036963011873399,0.1512718261635451,2,0,0
-0.008503432644903807,0.09814044871065106,2,0,0
0.04510299093792861,-0.4016698770931472,2,0,0
0.05065029846284088,0.04499446386408888,2,0,0
-0.12931678592788498,0.18710550645416343,2,0,0
0.0355267901151337,-0.5550429262684412,2,0,0
-0.03900057416213285,0.06341474694910045,2,0,0
-0.007858178310417645,-0.05204428004704805,2,0,0
0.029594140480967344,-0.36611100434299537,2,0,0
-0.057653668504976545,0.23618572444947103,2,0,0
0.11492205848763033,-0.2864216394949908,2,0,0
-0.09391049348693709,0.5005179747166757,2,0,0
0.05916671848180932,-0.1292498242425863,2,0,0
-0.07369705025919854,-0.13283792073124343,6,0,0
-0.040849771588388525,0.1793282518432487,2,0,0
-0.038302131656637206,-0.16829810240290444,2,0,0
-0.05562376009082356,0.21479946825950583,2,0,0
0.07450976302681431,0.29473435670073717,2,0,0
0.10679748900928727,-0.2891883972107015,2,0,0
0.01666657791153143,0.028807342630315053,2,0,0
-0.06625775151065291,0.7125962483589938,2,0,0
0.08870068330004802,-0.09097792031672355,2,0,0
-0.14353933874726163,0.21048271551641978,2,0,0
0.11047410167883884,-0.6597377512686968,2,0,0
-0.01406694840650276,-0.7292371197227553,2,0,0
-0.02003643691614524,0.4367539142453419,2,0,0
0.13650300030876844,0.1831974946983612,2,0,0
-0.045277295107291386,-0.2454247280367592,2,0,0
-0.05851626603292756,-0.01886086497689175,4,0,0
-0.08574078901315206,0.08804672789576874,2,0,0
0.04888326622684416,-0.3596706592986203,2,0,0
0.02199465684000102,0.2754517482501997,2,0,0
0.029908032764197595,-0.31836137292662525,4,0,0
0.015916991178335747,0.10888510797008862,2,0,0
0.0705480753923244,0.11754487644477181,4,0,0
-0.04983392834195712,-0.12082827169891863,2,0,0
-0.03226572983978465,0.08912892720034983,4,0,0
-0.08760142370657463,-0.12456092919348762,8,0,0
0.04387076812649289,0.17921630688884527,4,0,0
0.04797458130751526,0.3221653523265318,4,0,0
-0.042410300994155346,0.41462202667345605,4,0,0
-0.08819192100602179,-0.3855836325073784,4,0,0
-0.005695090018132891,-0.7408466355464577,4,0,0
-0.0763292166712003,-0.8109198710959986,4,0,0
0.08498312468403785,0.22042700331447507,4,0,0
0.16151331461275062,0.741516502987084,4,0,0
-0.1590096136337876,0.04233583713192553,4,0,0
-0.20642595206069653,-0.40175538793893345,4,0,0
0.014568008150938231,-0.05413360414417729,4,0,0
0.05127812471903173,0.7979075338127407,4,0,0
0.11606382035967587,0.26176615837065964,4,0,0
0.04856251773794597,-0.15244778558380775,4,0,0
-0.12024651085568894,-0.43579723960916816,6,0,0
-0.012881382179071286,-0.2522088664033395,6,0,0
0.05828259316289952,0.32325414421601795,4,0,0
0.008042585446511923,-0.5157980634396758,4,0,0
-0.0704164330374272,-0.025497604791900465,4,0,0
-0.12185360710153229,0.401849837367444,4,0,0
0.13402117532937022,-0.7933456217213956,4,0,0
0.07401191154623685,-0.5185525936245244,4,0,0
-0.11957182994229049,-0.17825307076756033,4,0,0
0.06875259940977556,-0.038726187730464046,4,0,0
0.06105792061368553,0.38456143512047564,4,0,0
-0.04380879738174859,0.26193437001511444,4,0,0
0.05617811453827317,0.24257295894018574,4,0,0
0.019003061344885313,0.12975455291590796,4,0,0
-0.018367819262092494,-0.1366577030320934,4,0,0
0.004990369521045872,0.03646203496108681,4,0,0
-0.05328935583790484,0.5659494365955986,4,0,0
-0.04299773813044482,0.5254589972878599,4,0,0
0.024784108214753145,0.11386711403178562,4,0,0
0.1131163274863123,-0.8718556039965272,4,0,0
-0.008259897325142141,-0.48770416100161346,4,0,0
0.002155914566481503,0.3878852006600111,4,0,0
0.028459579228495194,0.24941227487419615,4,0,0
0.0365995582930248,-0.3035294283824962,4,0,0
0.09575328940076949,-0.3566754132290583,4,0,0
-0.0786664874650441,0.23209997031825233,4,0,0
-0.09378999581275128,-0.3679374198142778,4,0,0
-0.003473784046999156,-0.4916281793193408,4,0,0
-0.0468587524725505,0.011370466902052392,4,0,0
0.021735962170549697,-0.41815528439004346,4,0,0
-0.028059528024009205,-0.12992527989352437,4,0,0
0.05726838998265379,-0.05023591504551977,4,0,0
0.021011565000693243,0.21409633522168484,4,0,0
-0.034743775005127764,0.37126815047408934,4,0,0
-0.014530331777389207,-0.26208774497382975,8,0,0
-0.11454682184758706,0.04649033111200524,8,0,0
-0.07915190324502573,0.011030149440344252,4,0,0
-0.09392589174746076,0.04650136585660139,4,0,0
0.018886002935990756,0.509533824960243,4,0,0
0.1813072520361016,0.005545959490035674,4,0,0
0.1234640669208187,-0.26038105458038646,4,0,0
-0.04959117359912149,0.7414035909893089,4,0,0
0.0224429317893951,0.6216183280422702,4,0,0
-0.05483865544721361,0.11950479519969623,4,0,0
-0.03306523706842279,-0.449255035752277,4,0,0
0.09640715327233608,-1.388974870991452,4,0,0
-0.034103385322648,-0.2924832054774134,4,0,0
0.11646656339262319,0.619951408943703,4,0,0
0.09122570520147703,-0.06222723333839802,4,0,0
-0.10379356114021894,-0.26428559301365095,6,0,0
-0.14425705504607964,0.06918586291887699,6,0,0
-0.036857522786307904,-0.27162393140285157,4,0,0
0.07087792306684518,-0.08421891104842062,4,0,0
0.05190268960419862,-0.04290962467642554,6,0,0
0.04582502394253334,-0.20947626495653662,6,0,0
0.08646506657066014,0.22642998441486042,6,0,0
0.020714147050367268,-0.003283395254146821,6,0,0
-0.08209965818174177,-0.03169934449856881,6,0,0
-0.11986715354635928,-0.03543200199313779,12,0,0
0.07456768228664146,0.7126875691460041,6,0,0
-0.025132633846788658,0.20331611674282904,6,0,0
-0.05749500684587322,0.14788762974978042,6,0,0
-0.0788023051724368,-0.8596958711301604,6,0,0
-0.09141392252291816,-1.0776542680196743,6,0,0
0.09437274051762283,-0.253685235308307,6,0,0
0.07579448210796534,0.40470887051386745,6,0,0
0.01169234355503553,0.5995704729196172,6,0,0
-0.21561459463676905,-0.21747352073954104,6,0,0
-0.13525296290677685,-0.19607963421164418,6,0,0
-0.0053268562839497114,0.5380981759412742,6,0,0
0.18723680951359553,0.46744191209794894,6,0,0
0.02866765330305802,0.4397839945016436,6,0,0
0.015712173938874873,-0.7662628613239599,8,0,0
-0.10027754923568913,-0.0741910302723555,8,0,0
